dia,fecha,tramo,km_aprox,min_aprox,base,provincia,app_max_c,visita_estrella,perros
1,2026-08-15,Teia-Canfranc,350,270,Canfranc Estacion,Huesca,22,Llegada valle,OK
2,2026-08-16,local,0,0,Canfranc Estacion,Huesca,22,Ibon Estanes,OK atado
3,2026-08-17,local,0,0,Canfranc Estacion,Huesca,23,Selva de Oza,OK atado
4,2026-08-18,local,0,0,Canfranc Estacion,Huesca,24,Valle Canfranc,OK
5,2026-08-19,local,0,0,Canfranc Estacion,Huesca,25,Ultimo dia base,OK
6,2026-08-20,Canfranc-Sallent,45,60,Sallent de Gallego,Huesca,21,Lanuza,OK
7,2026-08-21,local,0,0,Sallent de Gallego,Huesca,21,Formigal bosque,OK atado
8,2026-08-22,Sallent-Ochagavia,120,120,Ochagavia,Navarra,20,Roncal noche 1,OK
9,2026-08-23,local,0,0,Ochagavia,Navarra,22,Selva Irati noche 2,OK atado
10,2026-08-24,Ochagavia-Teia,400,300,Teia,Barcelona,34,Solo conduccion,OK
